name,gross,email,transaction_id,address,address_2,city,state,zip_code,country,home_phone,description,donated_at
Ian Mowbray,22,Ian_Mowbray@nfg.com,0C30442241724552M,,,,,,,,,2016-06-27
Ian Mowbray,22,Ian_Mowbray@nfg.com,26V995206C0755811,,,,,,,,,2016-06-27
Ian Mowbray,22,Ian_Mowbray@nfg.com,2AX50260WB072711D,,,,,,,,,2016-06-07
Jessica Fogerty,22,Jfogerty@nfg.com,3AN96232AH190543R,,,,,,,,,2016-05-29
Richard Danforth,22,RichardDanforth@networkforgood.com,3NY93836C1569024C,,,,,,,,,2016-06-24
Wes Wei,22,wwei@nfg.com,5MT81676500819809,,,,,,,,,2016-06-04
,22,info2@NFG.org,70S7423316828942V,,,,,,,,,2016-05-27
,22,info2@NFG.org,76W00084W1828653L,,,,,,,,,2016-05-28
Jessica Fogerty,100,Jfogerty@nfg.com,39811361JA300135T,3340 abbeyville rd.,,Crystal city,VA,44280,United States,,,2016-04-29
Ian Mowbray,35,Ian_Mowbray@nfg.com,09B930045X391394D,3555 Bristol Breeze Lane,,Rockville,MD,77573,United States,,,2016-05-07
Jessica Fogerty,100,Jfogerty@nfg.com,0N467041EK988542B,,,,,,,,,2016-08-29
Ian Mowbray,100,Ian_Mowbray@nfg.com,2SG89959YH846414F,,,,,,,,,2016-08-03
Ian Mowbray,100,Ian_Mowbray@nfg.com,2SG89959YH846414F,,,,,,,,,2016-07-07
Jessica Fogerty,100,Jfogerty@nfg.com,3CX47368YN9182644,,,,,,,,,2016-07-29
Mohamed Cheikh,100,MC@nfg.org,3CX47368YN9182644,,,,,,,,,2016-08-03
Mohamed Cheikh,100,MC@nfg.org,3DB88307RM759825V,,,,,,,,,2016-08-07
Richard Danforth,100,RichardDanforth@networkforgood.com,3P470739M73087648,,,,,,,,,2016-07-04
,100,info2@NFG.org,7JF85841G6467124U,,,,,,,,,2016-08-09
,100,info2@NFG.org,7JF85841G6467124U,,,,,,,,,2016-08-10
Richard Danforth,50,RichardDanforth@networkforgood.com,4BU02485GX447384M,53030 Vista Pointe Drive,,Crystal city,VA,44024,United States,,Here's for my barrel of booze contribution Paula!  Thanks for all you do for the !!!!,2016-08-04
Jessica Fogerty,50,Jfogerty@nfg.com,39811361JA300135T,6815 Stoney Ridge Road,,Fairfax,VA,44039,United States,,,2016-06-29
,5000.0,info2@NFG.org,67U431961L079644H,105 Lakeside Avenue,,Cleveland,MD,44114,United States,,on behalf of Jones Day and in lieu of attending 75th Anniversary Gala 2016,2016-06-27
,5000.0,info2@NFG.org,6LU996836M258504A,105 Lakeside Avenue,,Cleveland,MD,44114,United States,,on behalf of Jones Day and in lieu of attending 75th Anniversary Gala 2016,2016-06-27
Richard Danforth,4889.7,RichardDanforth@networkforgood.com,1CA17082B6533081X,,,,,,,,,2016-10-04
,-4889.7,info@NFG.org,9UT77226MU743525R,,,,,,,,,2016-10-03
Wes Wei,100,wwei@nfg.com,1YJ63150F4282704L,6040 Paisley Drive,,Fairfax,VA,44070,United States,,,2016-05-04
Wes Wei,50,wwei@nfg.com,1GA15607C5886293J,584 Forsyth Blvd,,Fairfax,VA,44067-2140,United States,,,2016-01-04
Richard Danforth,100,RichardDanforth@networkforgood.com,4D330751BK753742N,8533 N Palmyra Rd,,Canfield,DC,44406,United States,,,2016-09-04
Ian Mowbray,50,Ian_Mowbray@nfg.com,00M71981CD5960800,,,,,,,,,2016-04-07
Richard Danforth,50,RichardDanforth@networkforgood.com,0V226797C1907692U,,,,,,,,,2016-01-07
Richard Danforth,50,RichardDanforth@networkforgood.com,1C750072RU1182617,,,,,,,,,2016-01-25
Ian Mowbray,50,Ian_Mowbray@nfg.com,1YJ63150F4282704L,,,,,,,,,2016-03-07
Jessica Fogerty,50,Jfogerty@nfg.com,2U264050CW3728101,,,,,,,,,2016-03-29
Wes Wei,50,wwei@nfg.com,4ME94048NG348122N,,,,,,,,,2016-02-15
Wes Wei,50,wwei@nfg.com,59S11792YS1286543,,,,,,,,,2016-03-03
Wes Wei,50,wwei@nfg.com,5D3292437P037362A,,,,,,,,,2016-03-04
Wes Wei,50,wwei@nfg.com,5GE14170LF104981L,,,,,,,,,2016-04-04
,50,dadishin@yahoo.com,5MT81676500819809,,,,,,,,,2016-03-31
,50,dadishin@yahoo.com,66B192700X893141H,,,,,,,,,2016-04-01
Wes Wei,50,wwei@nfg.com,57098945CD476653F,,,,,,,,,2016-02-04
Daniel Handlos,-490.52,dHandlos@networkforgood.com,8GL30421LY091792W,,,,,,,,,2016-09-30
Ian Mowbray,-1176.7,Ian_Mowbray@nfg.com,8GX677702A574003L,,,,,,,,,2016-10-29
Jessica Fogerty,-472.93,Jfogerty@nfg.com,8T638235JU750411T,,,,,,,,,2016-09-29
Mohamed Cheikh,-472.93,MC@nfg.org,8V913048A6752851N,,,,,,,,,2016-09-07
Mohamed Cheikh,-4889.7,MC@nfg.org,93P8918949812662F,,,,,,,,,2016-10-07
Mohamed Cheikh,-146.1,MC@nfg.org,94S47290851162246,,,,,,,,,2016-11-07
Richard Danforth,-146.1,RichardDanforth@networkforgood.com,992043881G644470K,,,,,,,,,2016-11-04
,-490.52,info@NFG.org,9PJ72548F1610043E,,,,,,,,,2016-10-03
,-4889.7,info@NFG.org,9X035569DF832710A,,,,,,,,,2016-10-27
,-1176.7,info@NFG.org,9YT77141VC563060G,,,,,,,,,2016-10-27
